Date,ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue
2017-08-28,347.88,350.5,335.41,156.625,92.15,1.72,4.4,1.16,18569.1,2442.8
2017-08-29,347.66,375.18,347.24,157.0,91.99,1.72,4.4,1.16,18569.1,2429.3
2017-08-30,372.35,390.64,367.41,157.03125,92.075,1.72,4.4,1.16,18569.1,2446.5
2017-08-31,383.86,389.64,380.89,157.125,92.63,1.72,4.4,1.07,18569.1,2458.0
2017-08-31,383.86,389.64,380.89,157.125,92.63,1.939,4.4,1.07,18569.1,2458.0
2017-09-01,388.33,395.3,386.71,157.4375,92.36,1.939,4.4,1.16,18569.1,2472.0
2017-09-05,303.7,324.37,275.97,156.84375,92.395,1.939,4.4,1.16,18569.1,2463.0
2017-09-06,317.94,341.77,317.82,158.4375,91.955,1.939,4.4,1.16,18569.1,2459.3
2017-09-07,338.92,338.92,323.36,157.6875,91.925,1.939,4.4,1.16,18569.1,2461.0
2017-09-08,335.37,335.39,293.12,158.96875,91.215,1.939,4.4,1.16,18569.1,2461.0
2017-09-11,299.21,308.3,288.6,158.125,91.19,1.939,4.4,1.16,18569.1,2477.0
2017-09-12,297.95,316.38,285.75,157.34375,91.67,1.939,4.4,1.16,18569.1,2491.0
2017-09-13,294.1,294.39,257.16,156.46875,91.63,1.939,4.4,1.16,18569.1,2492.5
2017-09-14,275.84,280.65,222.06,156.28125,92.165,1.939,4.4,1.16,18569.1,2492.5
2017-09-15,223.14,267.7,200.75,156.625,91.775,1.939,4.4,1.16,18569.1,
2017-09-18,258.4,300.69,258.36,156.21875,91.435,1.939,4.4,1.16,18569.1,2498.2
2017-09-19,297.53,299.91,275.94,155.8125,91.505,1.939,4.4,1.16,18569.1,2502.3
2017-09-20,283.0,293.74,277.72,155.46875,91.275,1.939,4.4,1.16,18569.1,2502.3
2017-09-21,283.56,287.13,252.22,153.90625,92.13,1.939,4.4,1.16,18569.1,2505.0
2017-09-22,257.77,270.74,254.28,153.9375,91.7,1.939,4.4,1.16,18569.1,2500.4
2017-09-25,282.6,297.01,282.48,154.25,91.89,1.939,4.4,1.16,18569.1,2502.9
2017-09-26,294.89,295.89,287.01,154.84375,92.175,1.939,4.4,1.16,18569.1,2496.1
2017-09-27,288.64,312.64,287.83,154.65625,92.675,1.939,4.4,1.16,18569.1,2495.1
2017-09-28,309.97,310.24,298.18,152.90625,93.0,1.939,4.4,1.16,18569.1,2502.8
2017-09-29,302.77,303.54,279.79,152.75,92.755,1.939,4.4,1.06,18569.1,2507.0
