,GDP,Date,ETHOpen,ETHHigh,ETHLow,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue
533,18.5691,2017-07-31,19.678,20.178,19.053,15.315625,9.2955,1.72,4.3,1.07
534,18.5691,2017-08-01,20.133000000000003,23.255000000000003,20.127000000000002,15.29375,9.26,1.72,4.3,1.16
535,18.5691,2017-08-01,20.133000000000003,23.255000000000003,20.127000000000002,15.29375,9.26,1.72,4.4,1.16
536,18.5691,2017-08-02,22.59,22.898,21.571,15.390625,9.274,1.72,4.4,1.16
537,18.5691,2017-08-03,21.812,22.808,21.784,15.396875,9.263,1.72,4.4,1.16
538,18.5691,2017-08-04,22.439,22.744999999999997,21.973,15.5125,9.248999999999999,1.72,4.4,1.16
539,18.5691,2017-08-07,26.456,27.439,25.741000000000003,15.4125,9.315000000000001,1.72,4.4,1.16
540,18.5691,2017-08-08,26.994,29.955000000000002,26.694,15.440625,9.306999999999999,1.72,4.4,1.16
541,18.5691,2017-08-09,29.651,31.475,27.910000000000004,15.41875,9.339,1.72,4.4,1.16
542,18.5691,2017-08-10,29.524,31.018,28.922000000000004,15.4625,9.325,1.72,4.4,1.16
543,18.5691,2017-08-11,29.827999999999996,31.036,29.594,15.553125,9.309999999999999,1.72,4.4,1.16
544,18.5691,2017-08-14,29.662,30.630000000000003,29.474,15.540625,9.2815,1.72,4.4,1.16
545,18.5691,2017-08-15,29.916000000000004,29.970999999999997,27.137999999999998,15.515625,9.32,1.72,4.4,1.16
546,18.5691,2017-08-16,28.651999999999997,30.329,28.066000000000003,15.421875,9.354000000000001,1.72,4.4,1.16
547,18.5691,2017-08-17,30.137999999999998,31.043,29.819,15.50625,9.3195,1.72,4.4,1.16
548,18.5691,2017-08-18,30.03,30.651999999999997,28.717000000000002,15.5875,9.344,1.72,4.4,1.16
549,18.5691,2017-08-21,29.82,34.544,29.493000000000002,15.575,9.317499999999999,1.72,4.4,1.16
550,18.5691,2017-08-22,32.185,32.939,29.308999999999997,15.61875,9.282,1.72,4.4,1.16
551,18.5691,2017-08-23,31.337,32.510000000000005,31.316000000000003,15.565625,9.3275,1.72,4.4,1.16
552,18.5691,2017-08-24,31.74,32.864999999999995,31.594,15.65625,9.290000000000001,1.72,4.4,1.16
553,18.5691,2017-08-25,32.528,33.724000000000004,32.469,15.60625,9.305,1.72,4.4,1.16
554,18.5691,2017-08-28,34.788,35.05,33.541000000000004,15.6625,9.215,1.72,4.4,1.16
555,18.5691,2017-08-29,34.766000000000005,37.518,34.724000000000004,15.7,9.199,1.72,4.4,1.16
556,18.5691,2017-08-30,37.235,39.064,36.741,15.703125,9.2075,1.72,4.4,1.16
557,18.5691,2017-08-31,38.386,38.964,38.089,15.7125,9.263,1.72,4.4,1.07
558,18.5691,2017-09-01,38.833,39.53,38.671,15.74375,9.236,1.72,4.4,1.16
559,18.5691,2017-09-05,30.369999999999997,32.437,27.597,15.684375,9.2395,1.72,4.4,1.16
560,18.5691,2017-09-06,31.794,34.177,31.782,15.84375,9.1955,1.72,4.4,1.16
561,18.5691,2017-09-07,33.892,33.892,32.336,15.76875,9.192499999999999,1.72,4.4,1.16
562,18.5691,2017-09-08,33.537,33.539,29.312,15.896875,9.121500000000001,1.72,4.4,1.16
563,18.5691,2017-09-11,29.921,30.830000000000002,28.860000000000003,15.8125,9.119,1.72,4.4,1.16
564,18.5691,2017-09-12,29.794999999999998,31.637999999999998,28.575,15.734375,9.167,1.72,4.4,1.16
