ETHOpen,ETHHigh,ETHLow,volumeto,volumefrom,TBondsOpenValue,IndexFutures,InflationRateValue,UnemploymentValue,FedFundRateValue,GDP,SandPValue,Date,BTCOpen,ETHOpenTM1,ETHOpenTM2,ETHOpenTM3,ETHOpenTM4,ETHOpenTM5,ETHOpenTM6,ETHOpenTM7,BTCOpenTM1,BTCOpenTM2,BTCOpenTM3,BTCOpenTM4,BTCOpenTM5,BTCOpenTM6,BTCOpenTM7,PrevHigh,PrevHigh2,PrevHigh3,PrevHigh4,PrevLow,PrevLow2,PrevLow3,PrevLow4,PrevVolTo,PrevVolTo2,PrevVolTo3,PrevVolTo4,PrevVolFrom,PrevVolFrom2,PrevVolFrom3,PrevVolFrom4,PrevSP,PrevSP2,PrevSP3,PrevSP4
292.58,305.91,292.32,82819424.09,274718.7,152.75,92.755,1.939,4.2,1.06,18569.1,2507.0,2017-09-30,292.58,302.77,303.95,296.81,291.81,291.68,294.99,308.33,302.77,303.95,296.81,291.81,291.68,294.99,308.33,304.79,304.13,299.92,295.57,295.44,293.34,286.86,288.56,66161942.23,87144370.37,88276884.19,67580849.1,220320.92,291646.77,302101.3,231043.01,2507.0,2507.0,2520.6,2526.5
302.77,304.79,295.44,66161942.23,220320.92,152.75,92.755,2.233,4.2,1.06,18569.1,2507.0,2017-10-01,302.77,303.95,296.81,291.81,291.68,294.99,308.33,311.26,303.95,296.81,291.81,291.68,294.99,308.33,311.26,304.13,299.92,295.57,297.47,293.34,286.86,288.56,286.73,87144370.37,88276884.19,67580849.1,59328523.56,291646.77,302101.3,231043.01,202892.42,2507.0,2520.6,2526.5,2531.5
303.95,304.13,293.34,87144370.37,291646.77,152.75,92.755,2.233,4.2,1.16,18569.1,2507.0,2017-10-02,303.95,296.81,291.81,291.68,294.99,308.33,311.26,309.49,296.81,291.81,291.68,294.99,308.33,311.26,309.49,299.92,295.57,297.47,309.0,286.86,288.56,286.73,293.75,88276884.19,67580849.1,59328523.56,80140194.73,302101.3,231043.01,202892.42,265830.27,2520.6,2526.5,2531.5,2535.7
296.81,299.92,286.86,88276884.19,302101.3,152.6875,92.71,2.233,4.2,1.16,18569.1,2520.6,2017-10-03,296.81,291.81,291.68,294.99,308.33,311.26,309.49,296.95,291.81,291.68,294.99,308.33,311.26,309.49,296.95,295.57,297.47,309.0,314.12,288.56,286.73,293.75,304.63,67580849.1,59328523.56,80140194.73,83321062.1,231043.01,202892.42,265830.27,269276.51,2526.5,2531.5,2535.7,2548.6
291.81,295.57,288.56,67580849.1,231043.01,152.5625,93.2,2.233,4.2,1.16,18569.1,2526.5,2017-10-04,291.81,291.68,294.99,308.33,311.26,309.49,296.95,298.46,291.68,294.99,308.33,311.26,309.49,296.95,298.46,297.47,309.0,314.12,313.52,286.73,293.75,304.63,308.13,59328523.56,80140194.73,83321062.1,67801593.66,202892.42,265830.27,269276.51,217688.05,2531.5,2535.7,2548.6,2548.6
291.68,297.47,286.73,59328523.56,202892.42,152.8125,92.885,2.233,4.2,1.16,18569.1,2531.5,2017-10-05,291.68,294.99,308.33,311.26,309.49,296.95,298.46,302.86,294.99,308.33,311.26,309.49,296.95,298.46,302.86,309.0,314.12,313.52,310.14,293.75,304.63,308.13,286.52,80140194.73,83321062.1,67801593.66,140753204.93,265830.27,269276.51,217688.05,471243.74,2535.7,2548.6,2548.6,2548.6
294.99,309.0,293.75,80140194.73,265830.27,152.75,93.075,2.233,4.2,1.16,18569.1,2535.7,2017-10-06,294.99,308.33,311.26,309.49,296.95,298.46,302.86,302.89,308.33,311.26,309.49,296.95,298.46,302.86,302.89,314.12,313.52,310.14,305.95,304.63,308.13,286.52,292.28,83321062.1,67801593.66,140753204.93,80475858.44,269276.51,217688.05,471243.74,268423.2,2548.6,2548.6,2548.6,2543.8
308.33,314.12,304.63,83321062.1,269276.51,152.28125,93.57,2.233,4.2,1.16,18569.1,2548.6,2017-10-07,308.33,311.26,309.49,296.95,298.46,302.86,302.89,336.83,311.26,309.49,296.95,298.46,302.86,302.89,336.83,313.52,310.14,305.95,305.12,308.13,286.52,292.28,297.18,67801593.66,140753204.93,80475858.44,67246675.44,217688.05,471243.74,268423.2,223439.16,2548.6,2548.6,2543.8,2543.3
311.26,313.52,308.13,67801593.66,217688.05,152.28125,93.57,2.233,4.2,1.16,18569.1,2548.6,2017-10-08,311.26,309.49,296.95,298.46,302.86,302.89,336.83,338.81,309.49,296.95,298.46,302.86,302.89,336.83,338.81,310.14,305.95,305.12,308.77,286.52,292.28,297.18,301.65,140753204.93,80475858.44,67246675.44,130357482.76,471243.74,268423.2,223439.16,426811.81,2548.6,2543.8,2543.3,2548.4
309.49,310.14,286.52,140753204.93,471243.74,152.28125,93.57,2.233,4.2,1.16,18569.1,2548.6,2017-10-09,309.49,296.95,298.46,302.86,302.89,336.83,338.81,336.58,296.95,298.46,302.86,302.89,336.83,338.81,336.58,305.95,305.12,308.77,347.7,292.28,297.18,301.65,298.29,80475858.44,67246675.44,130357482.76,325130767.69,268423.2,223439.16,426811.81,994746.99,2543.8,2543.3,2548.4,2552.1
296.95,305.95,292.28,80475858.44,268423.2,152.0625,93.315,2.233,4.2,1.16,18569.1,2543.8,2017-10-10,296.95,298.46,302.86,302.89,336.83,338.81,336.58,,298.46,302.86,302.89,336.83,338.81,336.58,,305.12,308.77,347.7,347.14,297.18,301.65,298.29,333.83,67246675.44,130357482.76,325130767.69,118217861.14,223439.16,426811.81,994746.99,345894.16,2543.3,2548.4,2552.1,2547.8
298.46,305.12,297.18,67246675.44,223439.16,152.21875,93.24,2.233,4.2,1.16,18569.1,2543.3,2017-10-11,298.46,302.86,302.89,336.83,338.81,336.58,,,302.86,302.89,336.83,338.81,336.58,,,308.77,347.7,347.14,341.93,301.65,298.29,333.83,318.35,130357482.76,325130767.69,118217861.14,154046243.07,426811.81,994746.99,345894.16,465975.53,2548.4,2552.1,2547.8,2547.8
302.86,308.77,301.65,130357482.76,426811.81,152.1875,92.705,2.233,4.2,1.16,18569.1,2548.4,2017-10-12,302.86,302.89,336.83,338.81,336.58,,,,302.89,336.83,338.81,336.58,,,,347.7,347.14,341.93,337.18,298.29,333.83,318.35,335.69,325130767.69,118217861.14,154046243.07,1916018.91,994746.99,345894.16,465975.53,5697.18,2552.1,2547.8,2547.8,
302.89,347.7,298.29,325130767.69,994746.99,152.4375,92.435,2.233,4.2,,18569.1,2552.1,2017-10-13,302.89,336.83,338.81,336.58,,,,,336.83,338.81,336.58,,,,,347.14,341.93,337.18,,333.83,318.35,335.69,,118217861.14,154046243.07,1916018.91,,345894.16,465975.53,5697.18,,2547.8,2547.8,,
336.83,347.14,333.83,118217861.14,345894.16,153.125,92.565,2.233,4.2,,18569.1,2547.8,2017-10-14,336.83,338.81,336.58,,,,,,338.81,336.58,,,,,,341.93,337.18,,,318.35,335.69,,,154046243.07,1916018.91,,,465975.53,5697.18,,,2547.8,,,
338.81,341.93,318.35,154046243.07,465975.53,153.125,92.565,2.233,4.2,,18569.1,2547.8,2017-10-15,338.81,336.58,,,,,,,336.58,,,,,,,337.18,,,,335.69,,,,1916018.91,,,,5697.18,,,,,,,
336.58,337.18,335.69,1916018.91,5697.18,,,,,,18569.1,,2017-10-16,336.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
